team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
41,Connecticut,1,Albany,,true,true,0.99986104853,0.991236348406,0.98005147013,0.956861978606,0.87704219068,0.738824483877,0.353501436163,2015-03-20 21:42:13.690000
2597,St. Francis (NY),16,Albany,,true,true,0.000138951470311,0.00000975476857984,0.000000914157172557,0.0000000616920924439,0.00000000205643999741,0.0000000000430786402834,23213360342.3,2015-03-20 21:42:13.690000
164,Rutgers,8,Albany,,true,true,0.661583159313,0.00699314026081,0.00452574641381,0.00232837898775,0.000695504429187,0.000135115499695,7400.07539298,2015-03-20 21:42:13.690000
2550,Seton Hall,9,Albany,,true,true,0.338416840687,0.00176075656438,0.000898830797716,0.00034669382098,0.0000721158724322,0.00000951389878957,105108.379668,2015-03-20 21:42:13.690000
251,Texas,5,Albany,,true,true,1,0.381451803408,0.0064648427081,0.00293039068871,0.00100413635647,0.000226199816647,4419.87007331,2015-03-20 21:42:13.690000
98,Western Kentucky,12,Albany,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
25,California,4,Albany,,true,true,0.871403520417,0.584440214265,0.00783823607722,0.00314605806199,0.000894175526769,0.000163700129853,6107.73064607,2015-03-20 21:42:13.690000
2724,Wichita State,13,Albany,,true,true,0.128596479583,0.0341079823278,0.000219959715607,0.0000578744051501,0.0000107177981309,0.00000125604460826,796149.067777,2015-03-20 21:42:13.690000
58,South Florida,6,Albany,,true,true,0.828601096458,0.470746031534,0.199116484905,0.0050034366218,0.00223160034609,0.000684850651595,1459.17237141,2015-03-20 21:42:13.690000
99,LSU,11,Albany,,true,true,0.171398903542,0.0443951200144,0.0112644864639,0.000143806472823,0.0000317367133625,0.00000446355102612,224035.869781,2015-03-20 21:42:13.690000
97,Louisville,3,Albany,,true,true,0.921558187226,0.475609250467,0.272340949816,0.0114347757927,0.0049733945556,0.0014777684221,675.696013424,2015-03-20 21:42:13.690000
252,Brigham Young,14,Albany,,true,true,0.078441812774,0.00924959798495,0.00131345131286,0.00000861944585596,0.00000098965544054,0.0000000705559719627,14173143.6989,2015-03-20 21:42:13.690000
2168,Dayton,7,Albany,,true,true,1,0.264733474838,0.110581112793,0.00256866571219,0.000734449053443,0.000135882838693,7358.28105138,2015-03-20 21:42:13.690000
66,Iowa State,10,Albany,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
96,Kentucky,2,Albany,,true,true,1,0.735266525162,0.40538351471,0.015169259692,0.00616876687974,0.00170442043577,585.709698507,2015-03-20 21:42:13.690000
2634,Tennessee State,15,Albany,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
120,Maryland,1,Spokane,,true,true,0.997319192009,0.849860700812,0.656409175262,0.382392933696,0.0504522040193,0.0226059982238,43.236047004,2015-03-20 21:42:13.690000
166,New Mexico State,16,Spokane,,true,true,0.00268080799056,0.000104863250993,0.00000788752162897,0.000000323704531648,0.00000000144731944086,0.0000000000407555268357,24536549459.7,2015-03-20 21:42:13.690000
163,Princeton,8,Spokane,,true,true,0.725710552549,0.127650575674,0.0704515295396,0.0247131484024,0.00151085832636,0.000393644143556,2539.36549602,2015-03-20 21:42:13.690000
2739,Green Bay,9,Spokane,,true,true,0.274289447451,0.0223838602631,0.00979917899741,0.00259336141196,0.0000959408480149,0.000016857872711,59318.4655782,2015-03-20 21:42:13.690000
344,Mississippi State,5,Spokane,,true,true,1,0.232815092395,0.0485530747506,0.0126392060398,0.000565970566986,0.000115518985969,8655.58568254,2015-03-20 21:42:13.690000
2655,Tulane,12,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
150,Duke,4,Spokane,,true,true,1,0.767184907605,0.214779153929,0.0716345250003,0.00440269680354,0.00113713403561,878.40380701,2015-03-20 21:42:13.690000
399,Albany,13,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
45,George Washington,6,Spokane,,true,true,0.521564039532,0.0743396219452,0.0157269386603,0.00392471947171,0.000151004664521,0.0000273458255735,36567.6527661,2015-03-20 21:42:13.690000
2250,Gonzaga,11,Spokane,,true,true,0.478435960468,0.0638511253792,0.0168784500011,0.00517839314035,0.0000901952370142,0.00000828762926288,120660.768074,2015-03-20 21:42:13.690000
204,Oregon State,3,Spokane,,true,true,1,0.861809252676,0.359754293287,0.164486548951,0.00765493337761,0.00158558849859,629.680659508,2015-03-20 21:42:13.690000
2571,South Dakota State,14,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
236,Chattanooga,7,Spokane,,true,true,0.594661346014,0.0484145578475,0.0102719228147,0.00190951252877,0.0000547108576438,0.00000775383154512,128967.496953,2015-03-20 21:42:13.690000
221,Pittsburgh,10,Spokane,,true,true,0.405338653986,0.0241407424686,0.00457630602091,0.000765667176622,0.0000176703993953,0.00000208874435448,478755.530379,2015-03-20 21:42:13.690000
2633,Tennessee,2,Spokane,,true,true,0.992433906218,0.926160249034,0.592654599003,0.329748154571,0.0411439454864,0.017776108228,55.2552830561,2015-03-20 21:42:13.690000
68,Boise State,15,Spokane,,true,true,0.0075660937823,0.00128445065034,0.000137490213292,0.0000135059053488,0.0000000880426136041,0.00000000344472348938,290299061.634,2015-03-20 21:42:13.690000
2579,South Carolina,1,Greensboro,,true,true,1,0.950479729868,0.798982863016,0.659225161913,0.385944466025,0.0926229990144,9.79645455925,2015-03-20 21:42:13.690000
2542,Savannah State,16,Greensboro,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
183,Syracuse,8,Greensboro,,true,true,1,0.0495202701319,0.0186602529131,0.00721296539616,0.0013207994717,0.0000740625607783,13501.0986244,2015-03-20 21:42:13.690000
158,Nebraska,9,Greensboro,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
194,Ohio State,5,Greensboro,,true,true,0.595943391782,0.199865745582,0.0297866935241,0.0138506483638,0.00316552598388,0.000227412965488,4396.28666241,2015-03-20 21:42:13.690000
256,James Madison,12,Greensboro,,true,true,0.404056608218,0.108781006481,0.0122196627402,0.00476488557807,0.00082461308697,0.0000435533854838,22959.3276276,2015-03-20 21:42:13.690000
153,North Carolina,4,Greensboro,,true,true,0.950177253997,0.683542934425,0.140122695116,0.0780475071281,0.0209217225737,0.00179176129524,557.110057771,2015-03-20 21:42:13.690000
2335,Liberty,13,Greensboro,,true,true,0.0498227460031,0.00781031351205,0.000227832690842,0.0000338522223283,0.00000185889802889,0.0000000299808733987,33354597.6704,2015-03-20 21:42:13.690000
245,Texas A&M,6,Greensboro,,true,true,0.795660970443,0.250482556156,0.0829301113889,0.013530135919,0.00303272830776,0.000212776207664,4698.7735836,2015-03-20 21:42:13.690000
2031,Arkansas-Little Rock,11,Greensboro,,true,true,0.204339029557,0.0269123483274,0.00415722909664,0.000296186062416,0.0000307981296779,0.000000950677854063,1051880.02965,2015-03-20 21:42:13.690000
9,Arizona State,3,Greensboro,,true,true,0.944074819191,0.710579061813,0.232717907839,0.0372944577542,0.00797770178131,0.000527202535803,1895.80423004,2015-03-20 21:42:13.690000
195,Ohio,14,Greensboro,,true,true,0.0559251808091,0.0120260337029,0.00169038385354,0.000109392593718,0.00000878577086876,0.000000208129599134,4804697.63085,2015-03-20 21:42:13.690000
526,Florida Gulf Coast,7,Greensboro,,true,true,0.593289458875,0.0952876811442,0.0440874163211,0.00603905886274,0.0013889141445,0.000100842413483,9915.46238381,2015-03-20 21:42:13.690000
197,Oklahoma State,10,Greensboro,,true,true,0.406710541125,0.0490522680227,0.02022622778,0.0023655008996,0.000380614257658,0.0000186144408754,53720.7317831,2015-03-20 21:42:13.690000
52,Florida State,2,Greensboro,,true,true,0.997526187777,0.855574748112,0.614188268256,0.177230232646,0.0682165676515,0.00909118152397,108.996703659,2015-03-20 21:42:13.690000
2011,Alabama State,15,Greensboro,,true,true,0.00247381222316,0.0000853027210093,0.00000245546465604,0.0000000146610062065,0.00000000017314919946,0.000000000000631073613212,1.58460119242e+12,2015-03-20 21:42:13.690000
87,Notre Dame,1,Oklahoma City,,true,true,1,0.91711133992,0.793302855772,0.564075866703,0.341489939162,0.0853666260353,10.7141797262,2015-03-20 21:42:13.690000
149,Montana,16,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
135,Minnesota,8,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
305,DePaul,9,Oklahoma City,,true,true,1,0.0828886600804,0.042035390947,0.0135861950878,0.00333889282064,0.000250028218209,3998.54855961,2015-03-20 21:42:13.690000
201,Oklahoma,5,Oklahoma City,,true,true,0.747274032659,0.160137718935,0.0274692917853,0.00954210288645,0.00185799255149,0.000106601030346,9379.77236925,2015-03-20 21:42:13.690000
2514,Quinnipiac,12,Oklahoma City,,true,true,0.252725967341,0.0254987422027,0.00134407630169,0.000190637252975,0.0000229461671689,0.000000787428243898,1269955.98687,2015-03-20 21:42:13.690000
24,Stanford,4,Oklahoma City,,true,true,0.931547237334,0.789420704075,0.134948333749,0.0464930438767,0.0115734670205,0.000874165141128,1142.94861217,2015-03-20 21:42:13.690000
2463,Cal State Northridge,13,Oklahoma City,,true,true,0.0684527626664,0.0249428347875,0.000900051444882,0.0000941362651423,0.00000681328140671,0.000000137172922852,7290067.47131,2015-03-20 21:42:13.690000
264,Washington,6,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
2390,Miami (FL),11,Oklahoma City,,true,true,1,0.175605561927,0.0206698925721,0.00216774102773,0.000393203873402,0.0000210296829695,47550.8343024,2015-03-20 21:42:13.690000
2294,Iowa,3,Oklahoma City,,true,true,1,0.824394438073,0.181637951714,0.0339707328402,0.00701582683969,0.000424298549248,2355.83106099,2015-03-20 21:42:13.690000
44,American University,14,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
77,Northwestern,7,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
8,Arkansas,10,Oklahoma City,,true,true,1,0.0652198580686,0.0282343152835,0.00378193683536,0.000524334758566,0.0000207280109425,48242.8957975,2015-03-20 21:42:13.690000
239,Baylor,2,Oklahoma City,,true,true,1,0.934780141931,0.76945784043,0.326097607224,0.14056148727,0.0211799483293,46.2144683477,2015-03-20 21:42:13.690000
2466,Northwestern State,15,Oklahoma City,,false,true,0,0,0,0,0,0,--,2015-03-20 21:42:13.690000
