a1,a2,a3,a4,a5,h1,h2,h3,h4,h5,period,time,team,etype,assist,away,block,entered,home,left,num,opponent,outof,player,points,possession,reason,result,steal,type,x,y
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,12:00,OFF,jump ball,,Samuel Dalembert,,,Ben Wallace,,,,,,,Lou Williams,,,,,,
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,11:46,PHI,turnover,,,,,,,,,,Willie Green,,,bad pass,,Ben Wallace,,,
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,11:24,DET,shot,,,,,,,,,,Rodney Stuckey,2,,,made,,running jump,24,14
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,11:09,PHI,shot,Willie Green,,,,,,,,,Thaddeus Young,2,,,made,,jump,41,15
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,10:48,DET,shot,Richard Hamilton,,,,,,,,,Tayshaun Prince,2,,,made,,jump,9,9
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,10:27,PHI,shot,,,,,,,,,,Thaddeus Young,2,,,made,,jump,42,9
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,10:01,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,jump,12,11
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,9:59,DET,rebound,,,,,,,,,,Ben Wallace,,,,,,off,,
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,9:48,DET,shot,,,,,,,,,,Rodney Stuckey,,,,missed,,layup,25,6
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,9:47,DET,rebound,,,,,,,,,,Jason Maxiell,,,,,,off,,
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,9:46,DET,shot,,,Samuel Dalembert,,,,,,,Jason Maxiell,,,,missed,,layup,25,6
Andre Iguodala,Lou Williams,Samuel Dalembert,Thaddeus Young,Willie Green,Ben Wallace,Jason Maxiell,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,1,9:44,DET,rebound,,,,,,,,,,Rodney Stuckey,,,,,,off,,
