a1,a2,a3,a4,a5,h1,h2,h3,h4,h5,period,time,team,etype,assist,away,block,entered,home,left,num,opponent,outof,player,points,possession,reason,result,steal,type,x,y
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,12:00,OFF,jump ball,,Ben Wallace,,,Andris Biedrins,,,,,,,Tayshaun Prince,,,,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,11:44,DET,turnover,,,,,,,,,,Jonas Jerebko,,,lost ball,,Anthony Morrow,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,11:36,GSW,shot,Devean George,,,,,,,,,Anthony Morrow,2,,,made,,running jump,24,10
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,11:13,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,jump,11,10
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,11:12,DET,rebound,,,,,,,,,,Richard Hamilton,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,11:09,DET,shot,,,,,,,,,,Richard Hamilton,2,,,made,,jump,13,9
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:48,GSW,shot,,,,,,,,,,Devean George,,,,missed,,jump,42,13
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:47,DET,rebound,,,,,,,,,,Ben Wallace,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:43,DET,shot,,,,,,,,,,Rodney Stuckey,2,,,made,,driving layup,24,7
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:43,GSW,foul,,,,,,,,Rodney Stuckey,,Stephen Curry,,,,,,shooting,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:43,DET,free throw,,,,,,,1,,1,Rodney Stuckey,,,foul,made,,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:38,GSW,shot,,,,,,,,,,Devean George,,,,missed,,layup,25,7
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:37,DET,rebound,,,,,,,,,,Jonas Jerebko,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:19,GSW,foul,,,,,,,,Ben Wallace,,Andris Biedrins,,,,,,shooting,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:19,DET,free throw,,,,,,,1,,2,Ben Wallace,,,foul,missed,,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:19,DET,rebound,,,,,,,,,,,,,,,,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:19,DET,free throw,,,,,,,2,,2,Ben Wallace,,,foul,missed,,,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:18,DET,rebound,,,,,,,,,,Tayshaun Prince,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:11,DET,shot,,,,,,,,,,Tayshaun Prince,,,,missed,,jump,45,9
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:10,GSW,rebound,,,,,,,,,,Andris Biedrins,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,10:04,GSW,shot,Stephen Curry,,,,,,,,,C.J. Watson,2,,,made,,driving jump,25,10
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:37,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,jump,5,14
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:35,GSW,rebound,,,,,,,,,,Devean George,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:27,GSW,shot,,,,,,,,,,Stephen Curry,,,,missed,,turnaround jump,28,6
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:20,DET,rebound,,,,,,,,,,Rodney Stuckey,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:13,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,jump,25,13
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:12,DET,rebound,,,,,,,,,,Richard Hamilton,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:10,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,layup,25,6
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:08,DET,rebound,,,,,,,,,,Ben Wallace,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:05,DET,shot,,,,,,,,,,Richard Hamilton,,,,missed,,layup,25,6
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,9:04,DET,rebound,,,,,,,,,,Ben Wallace,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:54,DET,shot,,,,,,,,,,Tayshaun Prince,,,,missed,,jump,28,9
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:52,DET,rebound,,,,,,,,,,Ben Wallace,,,,,,off,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:52,DET,shot,,,,,,,,,,Ben Wallace,2,,,made,,tip,25,6
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:44,GSW,shot,C.J. Watson,,,,,,,,,Stephen Curry,2,,,made,,pullup jump,15,24
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:29,DET,shot,,,,,,,,,,Rodney Stuckey,,,,missed,,jump,22,18
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:28,GSW,rebound,,,,,,,,,,Stephen Curry,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:15,GSW,shot,,,,,,,,,,C.J. Watson,,,,missed,,jump,16,16
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:12,DET,rebound,,,,,,,,,,Tayshaun Prince,,,,,,def,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,8:02,GSW,foul,,,,,,,,Richard Hamilton,,C.J. Watson,,,,,,personal,,
Ben Wallace,Jonas Jerebko,Richard Hamilton,Rodney Stuckey,Tayshaun Prince,Andris Biedrins,Anthony Morrow,C.J. Watson,Devean George,Stephen Curry,1,7:51,DET,shot,,,,,,,,,,Rodney Stuckey,,,,missed,,running jump,28,12
