team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
41,Connecticut,1,Albany,,true,true,0.99986104853,0.991236348406,0.980070296378,0.9591310072,0.879238581801,0.736198460375,0.358329382393,2015-03-17 11:50:46.150000
2597,St. Francis (NY),16,Albany,,true,true,0.000138951470311,0.00000975476857984,0.000000937144789528,0.000000069339189084,0.00000000224892484563,0.0000000000455141875598,21971171047.3,2015-03-17 11:50:46.150000
164,Rutgers,8,Albany,,true,true,0.661583159313,0.00699314026081,0.00454386884273,0.0024437049833,0.000722205561456,0.000136615311784,7318.82372211,2015-03-17 11:50:46.150000
2550,Seton Hall,9,Albany,,true,true,0.338416840687,0.00176075656438,0.000905651974974,0.000369226033574,0.0000757017365784,0.00000970261687159,103063.978576,2015-03-17 11:50:46.150000
251,Texas,5,Albany,,true,true,0.766968929146,0.309514835437,0.00582903452199,0.00293239930185,0.00106293791795,0.000252446618676,3960.23348867,2015-03-17 11:50:46.150000
98,Western Kentucky,12,Albany,,true,true,0.233031070854,0.0474320408344,0.00041159122107,0.000138429428647,0.0000302940758525,0.00000417237468676,239670.667833,2015-03-17 11:50:46.150000
25,California,4,Albany,,true,true,0.871403520417,0.604168526206,0.00799467698905,0.00336853293844,0.000940202500514,0.0001661917954,6016.14421338,2015-03-17 11:50:46.150000
2724,Wichita State,13,Albany,,true,true,0.128596479583,0.0388845975233,0.000243942926902,0.0000675489203987,0.0000121012158784,0.00000135003316443,740721.543972,2015-03-17 11:50:46.150000
58,South Florida,6,Albany,,true,true,0.828601096458,0.470746031534,0.221869231019,0.0055486529056,0.0024613935563,0.000737723368676,1354.52165278,2015-03-17 11:50:46.150000
99,LSU,11,Albany,,true,true,0.171398903542,0.0443951200144,0.0129888067968,0.000164753564333,0.0000358480388964,0.00000489810864226,204159.436821,2015-03-17 11:50:46.150000
97,Louisville,3,Albany,,true,true,0.921558187226,0.475609250467,0.294780533092,0.0123353416643,0.00533708151541,0.00154943206374,644.397770838,2015-03-17 11:50:46.150000
252,Brigham Young,14,Albany,,true,true,0.078441812774,0.00924959798495,0.00155913884718,0.0000101523578964,0.00000114207229581,0.0000000788336046122,12684944.7781,2015-03-17 11:50:46.150000
2168,Dayton,7,Albany,,true,true,0.696182103113,0.217606262529,0.0897707464544,0.00203890721826,0.000569021504866,0.000100924759821,9907.37136272,2015-03-17 11:50:46.150000
66,Iowa State,10,Albany,,true,true,0.303817896887,0.0557920468146,0.0159211020534,0.000216273830102,0.0000424271157564,0.00000518423586208,192891.45833,2015-03-17 11:50:46.150000
96,Kentucky,2,Albany,,true,true,0.983253186103,0.725321660342,0.363049360049,0.0112348874002,0.00400535374632,0.000926958743891,1077.79666338,2015-03-17 11:50:46.150000
2634,Tennessee State,15,Albany,,true,true,0.0167468138968,0.00128003031372,0.0000610816872999,0.000000112913827071,0.00000000448393178522,0.000000000109732610644,9113061231.5,2015-03-17 11:50:46.150000
120,Maryland,1,Spokane,,true,true,0.997319192009,0.849860700812,0.642888262666,0.372075798446,0.0486979820408,0.0214070131447,45.7136630991,2015-03-17 11:50:46.150000
166,New Mexico State,16,Spokane,,true,true,0.00268080799056,0.000104863250993,0.0000078782728283,0.000000316712960949,0.0000000014013846518,0.0000000000376417022854,26566279930.2,2015-03-17 11:50:46.150000
163,Princeton,8,Spokane,,true,true,0.725710552549,0.127650575674,0.0680352638051,0.0235876774566,0.00142670993669,0.000362226112685,2759.70654484,2015-03-17 11:50:46.150000
2739,Green Bay,9,Spokane,,true,true,0.274289447451,0.0223838602631,0.00946232979236,0.00247039393738,0.0000903759690488,0.0000154086028582,64897.8106971,2015-03-17 11:50:46.150000
344,Mississippi State,5,Spokane,,true,true,0.753002373256,0.184388565991,0.0380643253194,0.00972913455367,0.000427992103503,0.0000844095362558,11846.0026535,2015-03-17 11:50:46.150000
2655,Tulane,12,Spokane,,true,true,0.246997626744,0.0285674453056,0.00273276631893,0.000354954599137,0.00000765083603779,0.000000834245925982,1198686.30413,2015-03-17 11:50:46.150000
150,Duke,4,Spokane,,true,true,0.928629802066,0.763281634974,0.236794789414,0.0861900495385,0.00600876231551,0.00169129970089,590.26126462,2015-03-17 11:50:46.150000
399,Albany,13,Spokane,,true,true,0.0713701979343,0.0237623537296,0.00201438441174,0.000235147327353,0.00000391302645174,0.00000034045489594,2937245.64243,2015-03-17 11:50:46.150000
45,George Washington,6,Spokane,,true,true,0.521564039532,0.0853869107593,0.0176179004014,0.0042089234744,0.000156186695738,0.0000268546705334,37236.4704339,2015-03-17 11:50:46.150000
