PlayerId,Property,RowId #,Team,Value
abdulta01,year,Row 0,DEN,caaa
abdulta01,year,Row 1,DEN,caaa
abdulta01,year,Row 2,DEN,caaa
abdulta01,year,Row 3,DEN,caaa
abdulta01,year,Row 4,DEN,caaa
abdulta01,year,Row 5,DEN,caaa
abdursh01,year,Row 6,VAN,caaa
abdursh01,year,Row 7,VAN,caaa
abdursh01,year,Row 8,VAN,caaa
abdursh01,year,Row 9,VAN,caaa
abdursh01,year,Row 10,VAN,caaa
abdursh01,year,Row 11,VAN,caaa
abdursh01,year,Row 12,VAN,caaa
abdursh01,year,Row 13,VAN,caaa
allenma01,year,Row 14,MIA,caac
allenma01,year,Row 15,MIA,caac
allenma01,year,Row 16,MIA,caac
allenma01,year,Row 17,MIA,caac
allenma01,year,Row 18,MIA,caac
allenma01,year,Row 19,MIA,caac
allenra02,year,Row 20,MIL,caaa
allenra02,year,Row 21,MIL,caaa
allenra02,year,Row 22,MIL,caaa
allenra02,year,Row 23,MIL,caaa
allenra02,year,Row 24,MIL,caaa
allenra02,year,Row 25,MIL,caaa
allenra02,year,Row 26,MIL,caaa
allenra02,year,Row 27,MIL,caaa
alstora01,year,Row 28,MIL,caaa
alstora01,year,Row 29,MIL,caaa
alstora01,year,Row 30,MIL,caaa
alstora01,year,Row 31,MIL,caaa
alstora01,year,Row 32,MIL,caaa
alstora01,year,Row 33,MIL,caaa
anderde01,year,Row 34,SAS,caaa
anderde01,year,Row 35,SAS,caaa
anderde01,year,Row 36,SAS,caaa
anderde01,year,Row 37,SAS,caaa
anderde01,year,Row 38,SAS,caaa
anderde01,year,Row 39,SAS,caaa
anderde01,year,Row 40,SAS,caaa
anderke01,year,Row 41,BOS,caaa
anderke01,year,Row 42,BOS,caaa
anderke01,year,Row 43,BOS,caaa
anderke01,year,Row 44,BOS,caaa
anderke01,year,Row 45,BOS,caaa
anderke01,year,Row 46,BOS,caaa
anderke01,year,Row 47,BOS,caaa
anderke01,year,Row 48,BOS,caaa
andersh01,year,Row 49,HOU,caaa
andersh01,year,Row 50,HOU,caaa
andersh01,year,Row 51,HOU,caaa
andersh01,year,Row 52,HOU,caaa
andersh01,year,Row 53,HOU,caaa
andersh01,year,Row 54,HOU,caaa
andersh01,year,Row 55,HOU,caaa
andersh01,year,Row 56,HOU,caaa
armstda01,year,Row 57,ORL,caaa
armstda01,year,Row 58,ORL,caaa
armstda01,year,Row 59,ORL,caaa
armstda01,year,Row 60,ORL,caaa
armstda01,year,Row 61,ORL,caaa
armstda01,year,Row 62,ORL,caaa
armstda01,year,Row 63,ORL,caaa
armstda01,year,Row 64,ORL,caaa
arroyca01,year,Row 65,UTA,caac
arroyca01,year,Row 66,UTA,caac
arroyca01,year,Row 67,UTA,caac
arroyca01,year,Row 68,UTA,caac
arroyca01,year,Row 69,UTA,caac
arroyca01,year,Row 70,UTA,caac
arroyca01,year,Row 71,UTA,caac
arroyca01,year,Row 72,UTA,caac
arroyca01,year,Row 73,UTA,caac
artesro01,year,Row 74,CHI,caaa
artesro01,year,Row 75,CHI,caaa
artesro01,year,Row 76,CHI,caaa
artesro01,year,Row 77,CHI,caaa
artesro01,year,Row 78,CHI,caaa
artesro01,year,Row 79,CHI,caaa
artesro01,year,Row 80,CHI,caaa
artesro01,year,Row 81,CHI,caaa
artesro01,year,Row 82,CHI,caaa
atkinch01,year,Row 83,DET,caaa
atkinch01,year,Row 84,DET,caaa
atkinch01,year,Row 85,DET,caaa
atkinch01,year,Row 86,DET,caaa
atkinch01,year,Row 87,DET,caaa
atkinch01,year,Row 88,DET,caaa
atkinch01,year,Row 89,DET,caaa
atkinch01,year,Row 90,DET,caaa
atkinch01,year,Row 91,DET,caaa
augmost01,year,Row 92,POR,caaa
augmost01,year,Row 93,POR,caaa
augmost01,year,Row 94,POR,caaa
augmost01,year,Row 95,POR,caaa
augmost01,year,Row 96,POR,caaa
augmost01,year,Row 97,POR,caaa
bakervi01,year,Row 98,SEA,caaa
bakervi01,year,Row 99,SEA,caaa
bakervi01,year,Row 100,SEA,caaa
bakervi01,year,Row 101,SEA,caaa
bakervi01,year,Row 102,SEA,caaa
bakervi01,year,Row 103,SEA,caaa
bakervi01,year,Row 104,SEA,caaa
bakervi01,year,Row 105,SEA,caaa
bakervi01,year,Row 106,SEA,caaa
bakervi01,year,Row 107,SEA,caaa
bakervi01,year,Row 108,SEA,caaa
barrybr01,year,Row 109,SEA,caaa
barrybr01,year,Row 110,SEA,caaa
barrybr01,year,Row 111,SEA,caaa
barrybr01,year,Row 112,SEA,caaa
barrybr01,year,Row 113,SEA,caaa
barrybr01,year,Row 114,SEA,caaa
barryjo01,year,Row 115,SAC,caaa
barryjo01,year,Row 116,SAC,caaa
barryjo01,year,Row 117,SAC,caaa
barryjo01,year,Row 118,SAC,caaa
barryjo01,year,Row 119,SAC,caaa
barryjo01,year,Row 120,SAC,caaa
barryjo01,year,Row 121,SAC,caaa
barryjo01,year,Row 122,SAC,caaa
battito01,year,Row 123,BOS,caaa
battito01,year,Row 124,BOS,caaa
battito01,year,Row 125,BOS,caaa
battito01,year,Row 126,BOS,caaa
battito01,year,Row 127,BOS,caaa
battito01,year,Row 128,BOS,caaa
battito01,year,Row 129,BOS,caaa
battito01,year,Row 130,BOS,caaa
baxtelo01,year,Row 131,CHI,caad
baxtelo01,year,Row 132,CHI,caad
baxtelo01,year,Row 133,CHI,caad
baxtelo01,year,Row 134,CHI,caad
baxtelo01,year,Row 135,CHI,caad
baxtelo01,year,Row 136,CHI,caad
baxtelo01,year,Row 137,CHI,caad
baxtelo01,year,Row 138,CHI,caad
bendejo01,year,Row 139,IND,caaa
bendejo01,year,Row 140,IND,caaa
bendejo01,year,Row 141,IND,caaa
bendejo01,year,Row 142,IND,caaa
bendejo01,year,Row 143,IND,caaa
bendejo01,year,Row 144,IND,caaa
besttr01,year,Row 145,IND,caaa
besttr01,year,Row 146,IND,caaa
besttr01,year,Row 147,IND,caaa
besttr01,year,Row 148,IND,caaa
besttr01,year,Row 149,IND,caaa
besttr01,year,Row 150,IND,caaa
