team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
41,Connecticut,1,Albany,,true,true,0.99986104853,0.991236348406,0.980070296378,0.956880359397,0.877136822196,0.734300958596,0.361839431494,2015-03-20 16:57:41.080000
2597,St. Francis (NY),16,Albany,,true,true,0.000138951470311,0.00000975476857984,0.000000937144789528,0.0000000629699889217,0.00000000206650548638,0.0000000000414643493634,24117103374.6,2015-03-20 16:57:41.080000
164,Rutgers,8,Albany,,true,true,0.661583159313,0.00699314026081,0.00454386884273,0.0023343837074,0.000693155970247,0.000130526953802,7660.25287438,2015-03-20 16:57:41.080000
2550,Seton Hall,9,Albany,,true,true,0.338416840687,0.00176075656438,0.000905651974974,0.000348584677443,0.0000719201560878,0.00000916784920861,109075.83768,2015-03-20 16:57:41.080000
251,Texas,5,Albany,,true,true,0.766968929146,0.309514835437,0.00582903452199,0.00279185901921,0.00101590782757,0.000240360478608,4159.41774335,2015-03-20 16:57:41.080000
98,Western Kentucky,12,Albany,,true,true,0.233031070854,0.0474320408344,0.00041159122107,0.000129836701793,0.0000285886776281,0.00000391729255223,255277.35531,2015-03-20 16:57:41.080000
25,California,4,Albany,,true,true,0.871403520417,0.604168526206,0.00799467698905,0.00318411310994,0.000893235851173,0.000157165535708,6361.71810797,2015-03-20 16:57:41.080000
2724,Wichita State,13,Albany,,true,true,0.128596479583,0.0388845975233,0.000243942926902,0.0000629957826064,0.0000113641651312,0.00000126071826828,793197.627448,2015-03-20 16:57:41.080000
58,South Florida,6,Albany,,true,true,0.828601096458,0.470746031534,0.199116484905,0.00499251495784,0.00222288025768,0.000665175300444,1502.36309741,2015-03-20 16:57:41.080000
99,LSU,11,Albany,,true,true,0.171398903542,0.0443951200144,0.0112644864639,0.000143444602822,0.0000314765498129,0.00000428990449922,233104.422319,2015-03-20 16:57:41.080000
97,Louisville,3,Albany,,true,true,0.921558187226,0.475609250467,0.272340949816,0.0114171368285,0.00495690015172,0.00143586661835,695.443518652,2015-03-20 16:57:41.080000
