team_id,team_name,team_seed,team_region,playin_flag,team_alive,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,win_odds,timestamp
41,Connecticut,1,Albany,,true,true,0.99986104853,0.991236348406,0.98006183715,0.956872100326,0.877394595537,0.73864028701,0.353838962736,2015-03-21 13:11:36.090000
2597,St. Francis (NY),16,Albany,,true,true,0.000138951470311,0.00000975476857984,0.000000903978810283,0.0000000611827794653,0.00000000209057664193,0.0000000000436378129885,22915905529.5,2015-03-21 13:11:36.090000
164,Rutgers,8,Albany,,true,true,0.661583159313,0.00699314026081,0.00452201823883,0.00232776235478,0.000700913021207,0.000135665127849,7370.09097862,2015-03-21 13:11:36.090000
2550,Seton Hall,9,Albany,,true,true,0.338416840687,0.00176075656438,0.000897290933247,0.000346436149881,0.0000728706069764,0.000009576980259,104416.047227,2015-03-21 13:11:36.090000
251,Texas,5,Albany,,true,true,1,0.334364036964,0.00580407243475,0.00266450309933,0.000932064868249,0.000212743741726,4699.49079652,2015-03-21 13:11:36.090000
98,Western Kentucky,12,Albany,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
25,California,4,Albany,,true,true,1,0.665635963036,0.00871387726445,0.00344906230479,0.000972342375846,0.000173909871006,5749.10489177,2015-03-21 13:11:36.090000
2724,Wichita State,13,Albany,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
58,South Florida,6,Albany,,true,true,0.828601096458,0.470746031534,0.199116484905,0.00500615369962,0.00224304395974,0.000685693392312,1457.37776944,2015-03-21 13:11:36.090000
99,LSU,11,Albany,,true,true,0.171398903542,0.0443951200144,0.0112644864639,0.000143913938089,0.0000320661623329,0.00000448733729143,222848.305736,2015-03-21 13:11:36.090000
97,Louisville,3,Albany,,true,true,0.921558187226,0.475609250467,0.272340949816,0.0114375083207,0.00499818309909,0.00147930008007,674.99536664,2015-03-21 13:11:36.090000
252,Brigham Young,14,Albany,,true,true,0.078441812774,0.00924959798495,0.00131345131286,0.00000862740398987,0.00000100478225334,0.0000000712276213965,14039496.3241,2015-03-21 13:11:36.090000
2168,Dayton,7,Albany,,true,true,1,0.264733474838,0.110581112793,0.0025702091112,0.000740473642953,0.000136360313289,7332.51204525,2015-03-21 13:11:36.090000
66,Iowa State,10,Albany,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
96,Kentucky,2,Albany,,true,true,1,0.735266525162,0.40538351471,0.0151736621087,0.00620259061583,0.00170678448991,584.89705139,2015-03-21 13:11:36.090000
2634,Tennessee State,15,Albany,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
120,Maryland,1,Spokane,,true,true,0.997319192009,0.825499046567,0.638517887625,0.372038118294,0.0493479551143,0.0221350667124,44.1771848258,2015-03-21 13:11:36.090000
166,New Mexico State,16,Spokane,,true,true,0.00268080799056,0.000075334268526,0.00000581427974442,0.000000240485117954,0.00000000111084858585,0.000000000032147481564,31106635771.1,2015-03-21 13:11:36.090000
163,Princeton,8,Spokane,,true,true,1,0.174425619165,0.0958184921244,0.0331980022461,0.00201298363624,0.000519165843238,1925.16677893,2015-03-21 13:11:36.090000
2739,Green Bay,9,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
344,Mississippi State,5,Spokane,,true,true,1,0.232815092395,0.0489922135125,0.012644396295,0.000566633512706,0.000115308313765,8671.40155846,2015-03-21 13:11:36.090000
2655,Tulane,12,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
150,Duke,4,Spokane,,true,true,1,0.767184907605,0.216665592458,0.0717790411718,0.0044123146292,0.00113586605625,879.385494836,2015-03-21 13:11:36.090000
399,Albany,13,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
45,George Washington,6,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
2250,Gonzaga,11,Spokane,,true,true,1,0.138814803531,0.0372624103012,0.0118734685921,0.000216710799092,0.0000207133130766,48277.1289648,2015-03-21 13:11:36.090000
204,Oregon State,3,Spokane,,true,true,1,0.861185196469,0.355867153969,0.163726588301,0.00761804299158,0.00157196504297,635.1464617,2015-03-21 13:11:36.090000
2571,South Dakota State,14,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
236,Chattanooga,7,Spokane,,false,true,0,0,0,0,0,0,--,2015-03-21 13:11:36.090000
221,Pittsburgh,10,Spokane,,true,true,1,0.0611716672101,0.0114810929997,0.0019900292136,0.0000474265360495,0.00000574979696627,173918.184602,2015-03-21 13:11:36.090000
2633,Tennessee,2,Spokane,,true,true,0.992433906218,0.937359658247,0.595240380515,0.332735429833,0.0414876858407,0.0178681038985,54.9656472607,2015-03-21 13:11:36.090000
