@relation 'team_yearly_mean-weka.filters.unsupervised.attribute.Remove-R23,40-43,61,66,76'

@attribute tmID {ATL,BOS,CHA,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,VAN,WAS}
@attribute year numeric
@attribute stint numeric
@attribute GP numeric
@attribute GS numeric
@attribute minutes numeric
@attribute points numeric
@attribute oRebounds numeric
@attribute dRebounds numeric
@attribute rebounds numeric
@attribute assists numeric
@attribute steals numeric
@attribute blocks numeric
@attribute turnovers numeric
@attribute PF numeric
@attribute fgAttempted numeric
@attribute fgMade numeric
@attribute ftAttempted numeric
@attribute ftMade numeric
@attribute threeAttempted numeric
@attribute threeMade numeric
@attribute PostGP numeric
@attribute PostMinutes numeric
@attribute PostPoints numeric
@attribute PostoRebounds numeric
@attribute PostdRebounds numeric
@attribute PostRebounds numeric
@attribute PostAssists numeric
@attribute PostSteals numeric
@attribute PostBlocks numeric
@attribute PostTurnovers numeric
@attribute PostPF numeric
@attribute PostfgAttempted numeric
@attribute PostfgMade numeric
@attribute PostftAttempted numeric
@attribute PostftMade numeric
@attribute PostthreeAttempted numeric
@attribute PostthreeMade numeric
@attribute height_x numeric
@attribute weight_x numeric
@attribute age numeric
@attribute g numeric
@attribute mp numeric
@attribute per numeric
@attribute ts numeric
@attribute 3par numeric
@attribute ftr numeric
@attribute orb numeric
@attribute drb numeric
@attribute trb numeric
@attribute ast numeric
@attribute stl numeric
@attribute blk numeric
@attribute tov numeric
@attribute usg numeric
@attribute ows numeric
@attribute dws numeric
@attribute ws numeric
@attribute ws_48 numeric
@attribute obpm numeric
@attribute dbpm numeric
@attribute bpm numeric
@attribute vorp numeric
@attribute ows_48 numeric
@attribute dws_48 numeric
@attribute shot numeric
@attribute team_mar numeric
@attribute team_mp numeric
@attribute year_3par numeric
@attribute team_ts numeric
@attribute tm_usg numeric
@attribute tm_ts_w_o_plyr numeric
@attribute reb_vers numeric
@attribute defense numeric
@attribute val_shot numeric
@attribute offense numeric
@attribute mpg_int numeric
@attribute raw_spm numeric
@attribute min numeric
@attribute raw_contrib numeric
@attribute tm_sum numeric
@attribute tm_adj numeric
@attribute bpm_2 numeric
@attribute stderr numeric
@attribute contrib numeric
@attribute vorp_2 numeric
@attribute reb_vers_2 numeric
@attribute val_shot_2 numeric
@attribute offense_2 numeric
@attribute defense_2 numeric
@attribute mpg numeric
@attribute raw_obpm numeric
@attribute contrib_2 numeric
@attribute tm_ortg numeric
@attribute tm_sum_2 numeric
@attribute tm_adj_2 numeric
@attribute tm_drtg numeric
@attribute obpm_2 numeric
@attribute ostderr numeric
@attribute ocontrib numeric
@attribute ovorp numeric
@attribute dbpm_2 numeric
@attribute dstderr numeric
@attribute dcontrib numeric
@attribute dvorp numeric
@attribute sum_spm numeric
@attribute min_2 numeric
@attribute mpg_2 numeric
@attribute rempg numeric
@attribute bpm_3 numeric
@attribute contrib_3 numeric
@attribute vorp_3 numeric
@attribute vorp_gm numeric
@attribute o_bpm numeric
@attribute ocontrib_2 numeric
@attribute ovorp_2 numeric
@attribute ovorp_gm numeric
@attribute d_bpm numeric
@attribute dcontrib_2 numeric
@attribute dvorp_2 numeric
@attribute dvorp_gm numeric
@attribute exp_bpm numeric
@attribute truetalentbpm numeric
@attribute exp_min numeric
@attribute truetalentvorp numeric
@attribute truetimevorp numeric
@attribute worp numeric
@attribute o_worp numeric
@attribute d_worp numeric
@attribute adjusted_worp numeric
@attribute estimated_position numeric
@attribute bbref_pos numeric
@attribute age_on_feb_1 numeric
@attribute yrs_experience numeric
@attribute height_y numeric
@attribute weight_y numeric
@attribute rounded_position numeric
@attribute rounded_age numeric

@data
DET,2004,1.181818,57.454545,0,1711.272727,686.363636,92.363636,242.090909,334.454546,150.818182,50.818182,51.181818,91.818182,141,595.909091,258.090909,173.727273,128.636364,121.636364,41.545455,18.545455,554.727273,217.636364,25.545455,73.272727,98.818182,43,17.727273,18.909091,27.272727,52.454545,190.090909,82.818182,52.181818,38.454545,41.727273,13.545455,77.909091,203.545455,29.454545,44.090909,1328.727273,14.127273,0.457182,0.212818,0.227909,3.990909,13.345455,8.745455,17.036364,2.272727,2.645455,12.863636,21.336364,1.663636,2.309091,3.954545,0.086364,-1.5,0.927273,-0.563636,1.345455,0.012909,0.073455,18.645455,3.332727,19800.45455,0.187,0.513364,338083.4545,0.513636,-0.159091,1.210909,-0.03,-1.63,-0.59,-1.168182,0.335545,0.424545,1.256364,0.546364,-0.627273,3.254545,0.7,1.354545,-0.290909,0.209091,-0.954545,0.127273,-0.309091,-1.227273,0.327273,-0.554545,1.054545,-0.327273,3.9,-1.563636,2.172727,0.227273,0.809091,0.954545,2.363636,0.445455,0.554545,-2.536364,0.336364,26.981818,21.690909,-0.627273,0.7,1.354545,1.363636,-1.563636,0.227273,0.809091,0.590909,0.954545,0.445455,0.554545,0.763636,-0.481818,-0.327273,0.440909,1.581818,1.754545,3.681818,2.163636,1.509091,4.745455,2.463636,2.727273,29.896364,6.909091,77.909091,204.818182,2.545455,29.727273
DET,2005,1.181818,48.727273,0,1249.363636,505,57.272727,153.818182,211.090909,157.545455,38.272727,33,59.545455,94.454545,409.090909,183,134.272727,100,98.818182,39,11.454545,282.454546,105.545455,10.636364,32.818182,43.454545,24.272727,8.545455,4.090909,13.272727,26.090909,88.636364,36.181818,34.454545,24.545455,24.818182,8.636364,77.818182,211.818182,29.909091,57.636364,1628.545455,14.281818,0.507727,0.138273,0.353455,6.345455,14.327273,10.318182,16.463636,1.763636,1.945455,13.654545,17.863636,1.954545,2.381818,4.336364,0.109,-0.727273,0.536364,-0.190909,1.163636,0.046,0.063,15.463636,0.37,19898.18182,0.196,0.519545,343284.4545,0.519545,0.010909,0.376364,0.025455,-0.396364,-0.157273,-0.167273,0.408818,0.335455,0.528182,-0.017273,-0.181818,2.3,0.372727,1.2,0.118182,0.263636,-0.518182,0.018182,-0.1,-0.2,0.272727,-1.263636,1.254545,-0.563636,1.627273,-0.745455,1.554545,0.027273,0.718182,0.563636,1.7,0.354545,0.481818,-1.336364,0.409091,26.872727,24.945455,-0.181818,0.372727,1.2,1.345455,-0.745455,0.027273,0.718182,0.790909,0.563636,0.354545,0.481818,0.563636,-0.227273,-0.181818,0.438182,1.390909,1.554545,3.236364,1.936364,1.272727,4.2,2.709091,3,30.405455,7.909091,78.181818,211.818182,2.818182,30.454545
GSW,2000,1.090909,35.818182,0,1140.090909,485.818182,83.636364,152.636364,236.272727,93.272727,40.454545,29.727273,81.181818,94.272727,451.636364,186.727273,142.090909,99.727273,49.272727,12.636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.090909,222.090909,25.363636,48.181818,1065.818182,12.990909,0.495364,0.078818,0.302727,7.727273,15.336364,11.454545,11.545455,1.527273,1.418182,14.372727,20.1,0.581818,0.990909,1.545455,0.067,-1.736364,-0.354545,-2.081818,0.181818,0.018091,0.048909,17.254545,-1.472727,19789.09091,0.167,0.509273,339113.0909,0.509636,-0.506364,-0.264545,-0.072727,-0.313636,-0.661818,-1.746364,0.269455,-0.188182,0.819091,-0.518182,-2.272727,2.445455,-0.4,0.154545,0.109091,0.2,-0.945455,-0.045455,-0.327273,-1.027273,-0.027273,-1.936364,1.672727,-0.8,0.490909,-1.845455,1.627273,-0.281818,0.172727,-0.436364,1.809091,-0.109091,-0.036364,-1.4,0.272727,22.663636,20.618182,-2.272727,-0.4,0.154545,0.018182,-1.845455,-0.281818,0.172727,0.163636,-0.436364,-0.109091,-0.036364,-0.136364,-1.390909,-1.772727,0.258182,0.3,0.272727,0.390909,0.454545,-0.063636,0.7,3.1,3.272727,25.963636,3.909091,79.090909,222.090909,3.272727,26.090909
GSW,2001,1,68.428571,0,1781.714286,739,143.857143,251.857143,395.714286,144.857143,53.285714,62.857143,124.142857,170.142857,632.428571,274,241,172.571429,62.857143,18.428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,236,24.714286,48.571429,1576,15.285714,0.500143,0.084143,0.430429,8.171429,19.285714,13.271429,11.342857,1.371429,2.142857,14.871429,20.242857,0.814286,0.828571,1.614286,0.066,-1.428571,-0.685714,-2.114286,0.157143,0.037143,0.028857,17.314286,-8.65,19780,0.17,0.47,340391,0.468429,-0.58,-0.105714,0.015714,0.575714,0.184286,0.075714,0.398286,0.255714,0.56,-2.19,-2.114286,2.4,-0.614286,0.2,-0.042857,0.314286,-0.071429,-0.128571,0.085714,0.157143,0.285714,-5.1,1.9,-1.6,-3.5,-1.442857,1.571429,-0.357143,0.328571,-0.642857,1.771429,-0.257143,-0.142857,-0.8,0.428571,31.785714,28.028571,-2.114286,-0.614286,0.2,0.028571,-1.442857,-0.357143,0.328571,0.428571,-0.642857,-0.257143,-0.142857,-0.4,-0.885714,-1.485714,0.291429,0.357143,0.185714,0.5,0.857143,-0.342857,0.485714,3.642857,3.714286,25.27,2.714286,80,236,3.857143,25.428571
GSW,2002,1,64.333333,0,1611,665.833333,123.333333,199.833333,323.166667,110.166667,39.166667,68.333333,88.666667,146.5,530.666667,248.166667,196.333333,149.166667,62.5,20.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.666667,221.833333,25.833333,76.166667,1835.833333,14.633333,0.4905,0.0895,0.367833,8.483333,14.716667,11.516667,14.583333,1.3,2.75,14.916667,19.35,1.833333,1.116667,2.916667,0.0705,-0.8,-0.616667,-1.4,0.45,0.041333,0.029167,16.55,-4.191667,19784.16667,0.181,0.502333,338047.8333,0.502333,0.298333,0.111667,-0.018333,-0.695,-0.493333,-0.778333,0.464,-0.121667,-1.855,-0.636667,-1.416667,2.216667,-0.45,0.466667,0.533333,0.233333,-0.966667,-0.2,-0.25,-0.65,-0.133333,-1.133333,-0.433333,-0.216667,-3.016667,-0.85,1.5,-0.233333,0.566667,-0.566667,1.65,-0.233333,-0.1,-0.283333,0.466667,23.733333,22.583333,-1.416667,-0.45,0.466667,0.45,-0.85,-0.233333,0.566667,0.566667,-0.566667,-0.233333,-0.1,-0.1,-1.383333,-1.4,0.311667,0.433333,0.45,1.233333,1.483333,-0.25,1.233333,3.316667,3.166667,26.578333,4.166667,77.666667,222.166667,3.333333,26.833333
GSW,2003,1,54.5,0,1429.875,496,73.75,168.625,242.375,133.625,38.75,35.625,80.375,120,439.375,193.25,128,89.25,62.625,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.875,211.25,30.375,63.375,1564.5,13.7875,0.51325,0.09975,0.26825,6.2,11.5625,8.9125,14.55,1.4625,2.3625,13.875,17.5125,1.3625,1.375,2.7625,0.086125,-0.6375,0,-0.6375,0.775,0.045,0.04125,15.0625,3.175,19792.5,0.182,0.532125,342051.5,0.533625,-0.50875,0.12125,-0.0325,-0.475,-0.6175,-1.48375,0.395125,-0.32875,0.01,0.76,-0.7,2.375,-0.05,0.75,0.075,0.225,-1.0625,-0.125,-0.325,-1.225,-0.3625,3.425,1.65,0.5,-0.2625,-0.7375,1.5625,-0.175,0.5,0,1.7375,0.125,0.25,-0.75,0.4,22.9875,21.5375,-0.7,-0.05,0.75,0.825,-0.7375,-0.175,0.5,0.5625,0,0.125,0.25,0.225,-0.525,-0.6375,0.41875,0.8625,0.875,2,1.3125,0.6625,2.3625,2.8625,3,30.9025,8,77.875,211.875,2.75,31
GSW,2004,1.222222,45.888889,0,1077.888889,365.555556,47.666667,111.111111,158.777778,120,36.777778,30.888889,56.111111,107.333333,326.555556,136.111111,90.333333,66.444444,79.444444,26.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.555556,216.444444,28.444444,65.222222,1582.666667,12.822222,0.474444,0.136889,0.269778,6.011111,12.666667,9.322222,14.6,1.988889,1.777778,12.466667,18.033333,1.244444,1.477778,2.711111,0.075333,-0.844444,0.133333,-0.711111,0.977778,0.029889,0.045444,15.788889,1.071111,19846.66667,0.187,0.517667,342576.8889,0.520444,-0.593333,0.396667,-0.071111,-0.267778,-0.62,-1.09,0.398556,0.081111,-0.114444,0.282222,-0.822222,2.333333,0.177778,0.955556,-0.044444,0.188889,-0.833333,0.055556,-0.333333,-0.955556,0.166667,1.544444,2.066667,-0.033333,-0.466667,-0.966667,1.577778,0.066667,0.733333,0.177778,1.733333,0.088889,0.211111,-1.177778,0.388889,22.733333,21.433333,-0.822222,0.177778,0.955556,1.1,-0.966667,0.066667,0.733333,0.855556,0.177778,0.088889,0.211111,0.244444,-0.855556,-0.8,0.383333,0.944444,1.066667,2.577778,2,0.577778,2.933333,2.922222,3.111111,29.092222,6.555556,78.777778,217.111111,2.777778,29.333333
GSW,2005,1,61.8,0,1760.8,692,57.8,175.8,233.6,272.8,72,32.6,114.2,164,603.4,245.6,189.2,136.6,190.2,64.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8,215.4,28.4,50.6,1290.8,15.14,0.4998,0.2662,0.257,4.04,11.82,7.74,24.36,1.8,1.82,12.82,20.32,1.2,1.12,2.34,0.0912,0.94,-0.16,0.78,0.68,0.0486,0.0426,17.76,-3.072,19910,0.196,0.5082,347408.6,0.5084,1.056,0.352,0.206,0.574,-0.198,1.786,0.3242,0.334,1.064,-0.952,0.84,2.34,0.02,0.68,0.22,0.4,1.58,0.04,-0.14,2.12,0.36,-2.54,3.36,-1.28,-0.6,0.82,1.56,0,0.52,0,1.74,0.08,0.16,0.84,0.3,27.46,24.64,0.84,0.02,0.68,2.08,0.82,0,0.52,2.04,0,0.08,0.16,0.02,-0.78,-0.08,0.466,1.46,2.34,1.88,1.42,0.46,6.3,2.02,2,29.11,7.2,76.8,215.4,2.2,29.4
HOU,2000,1,71.571429,0,2094.571429,853.571429,95.285714,250,345.285714,196.571429,65.285714,30.142857,133.428571,172,687,312,234.142857,184,134.714286,45.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.857143,218,24,67,2011.285714,15.414286,0.534286,0.183429,0.367429,5.428571,13.857143,9.685714,15.928571,1.7,1.4,15.128571,20.614286,2.057143,1.428571,3.471429,0.090571,0.057143,-0.471429,-0.4,0.914286,0.055286,0.035286,17.471429,-2.227143,19812.14286,0.167,0.530714,334221.4286,0.53,0.155714,-0.055714,0.071429,-0.317143,0.145714,-0.074286,0.507714,0.055714,-1.201429,-0.294286,-0.371429,2.214286,-0.128571,0.914286,0.042857,0.328571,-0.157143,0.014286,0.057143,0.257143,0.214286,-0.057143,0.785714,-0.157143,-2.171429,0.114286,1.485714,0.1,0.985714,-0.457143,1.642857,-0.214286,-0.057143,0.542857,0.514286,28.814286,27.157143,-0.371429,-0.128571,0.914286,0.971429,0.114286,0.1,0.985714,1.1,-0.457143,-0.214286,-0.057143,-0.128571,-0.114286,-0.314286,0.444286,1.014286,1.071429,2.442857,2.614286,-0.185714,2.942857,2.7,2.857143,24.455714,1.428571,77.857143,220.571429,2.714286,24.714286
HOU,2001,1,66.285714,0,1977.285714,806.142857,111.714286,257.714286,369.428571,163.714286,62.285714,39,119.285714,155.714286,674.142857,300.285714,229.857143,169.428571,105.714286,36.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.142857,214,28.571429,61.142857,1732,15.585714,0.532714,0.130571,0.351714,7.314286,16.342857,11.885714,12.242857,1.642857,1.471429,14.1,19.171429,3.014286,1.514286,4.542857,0.113571,0.085714,-0.2,-0.114286,1.385714,0.068714,0.044857,16.557143,2.131429,19840.71429,0.17,0.530286,343038.5714,0.529714,-0.564286,-0.122857,-0.011429,0.174286,-0.187143,-0.701429,0.436571,0.235714,-0.128571,0.535714,-0.171429,2.285714,0.514286,1.385714,-0.014286,0.257143,-0.457143,0,-0.114286,-0.271429,0.428571,3.285714,2.357143,0.357143,-1.185714,0.057143,1.528571,0.6,1.328571,-0.2,1.671429,-0.1,0.057143,0.228571,0.457143,26.728571,25,-0.171429,0.514286,1.385714,1.4,0.057143,0.6,1.328571,1.328571,-0.2,-0.1,0.057143,0.057143,0.042857,-0.028571,0.431429,1.271429,1.328571,3.742857,3.628571,0.142857,3.6,3.185714,3.285714,29.095714,5.714286,79.142857,216.571429,3.285714,29.285714
HOU,2002,1.166667,64.5,0,1870.166667,735,82.5,218.666667,301.166667,178.5,70.333333,30.166667,120.833333,144.5,597.166667,261.833333,217.333333,169,124.666667,42.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,212.166667,25.666667,72.166667,2391.166667,15.533333,0.519667,0.173833,0.365667,5.633333,14.566667,10.016667,16.033333,1.866667,1.35,13.65,20.316667,2.633333,1.466667,4.05,0.082167,0.4,-0.2,0.166667,1.333333,0.052,0.030167,17.516667,-5.065,19950.83333,0.181,0.505,345426.5,0.5035,0.141667,0.08,0.09,0.143333,0.64,1,0.599333,0.633333,-2.436667,-0.73,0.283333,2.1,0.2,1.4,0,0.333333,0.266667,0.083333,0.366667,1,0.666667,-1.566667,1.1,-0.566667,-3.533333,0.416667,1.4,0.333333,1.366667,-0.133333,1.583333,-0.133333,0.033333,0.583333,0.616667,33.566667,31.766667,0.283333,0.2,1.4,1.716667,0.416667,0.333333,1.366667,1.633333,-0.133333,-0.133333,0.033333,0.066667,0.45,0.366667,0.535,1.45,1.45,3.766667,3.65,0.133333,3.85,2.633333,2.666667,26.15,2.833333,77.666667,215.166667,2.666667,26.5
HOU,2003,1.083333,55.25,0,1407.916667,485.25,52.416667,172,224.416667,119.083333,44.25,23.666667,89,119.666667,424.083333,180.416667,107.666667,82,116.166667,42.416667,3.5,86.25,29,3.083333,12.333333,15.416667,6.333333,2,0.916667,5.416667,7.833333,25.333333,10.666667,8.083333,5.75,6.333333,1.916667,77.916667,217,28.666667,69.333333,1607.666667,13.241667,0.50175,0.183917,0.29625,6.483333,14.016667,10.341667,14.308333,1.733333,1.141667,14.858333,18.65,1.875,1.666667,3.533333,0.085833,-0.741667,-0.233333,-0.991667,0.916667,0.03375,0.052083,15.858333,2.369167,19863.33333,0.182,0.527583,340161.0833,0.528083,-0.0975,-0.186667,-0.0225,-0.82,-0.714167,-1.819167,0.4045,-0.190833,-0.3975,0.650833,-1.175,2.425,0.058333,0.883333,0.133333,0.25,-1.091667,0.016667,-0.383333,-1.058333,-0.008333,1.466667,0.658333,0.216667,0.891667,-0.85,1.591667,0.083333,0.766667,-0.316667,1.791667,0,0.116667,-0.516667,0.383333,21.966667,20.75,-1.175,0.058333,0.883333,0.891667,-0.85,0.083333,0.766667,0.791667,-0.316667,0,0.116667,0.083333,-0.816667,-0.908333,0.359167,0.9,0.966667,2.375,2.05,0.308333,2.608333,2.7,2.666667,29.200833,5.833333,77.916667,217.333333,2.833333,29.333333
HOU,2004,1.32,35.64,0,828.24,297.64,31.6,103.64,135.24,85.04,25.2,9.4,43.2,72.24,255.56,107.96,71.2,55.52,71.48,26.2,3.04,72.84,26.76,2.4,7.6,10,6.04,2.48,0.96,3.96,7,22.04,9.56,6.48,5.36,5.84,2.28,77.36,208.36,30.72,47.28,1138.84,13.808,0.50288,0.228,0.27624,5.212,13.084,9.196,18.032,1.856,1.188,14.844,18.22,1.364,0.944,2.3,0.09588,-0.464,-0.244,-0.712,0.496,0.04488,0.05104,15.54,-0.7724,19848,0.187,0.51676,338030.48,0.51672,0.3984,-0.0848,0.0792,-0.4348,-0.7792,-0.9004,0.28692,-0.016,-1.7772,0.1684,-0.74,2.52,-0.06,0.504,0.12,0.312,-0.248,0.056,-0.396,-0.16,0.232,-1.212,0.108,-0.304,0.452,-0.492,1.684,0.132,0.612,-0.24,1.864,-0.176,-0.104,-0.248,0.288,22.104,20.168,-0.74,-0.06,0.504,0.744,-0.492,0.132,0.612,0.864,-0.24,-0.176,-0.104,-0.104,-1.392,-1.14,0.3284,0.632,0.82,1.376,1.656,-0.292,2.24,2.376,2.48,31.232,8,77.4,208.44,2.28,31.32
HOU,2005,1.1875,39.75,0,958.25,322.6875,31.625,104.25,135.875,87.25,28.1875,9.6875,52.9375,86.5,282.125,115.375,84.5625,65.4375,79.1875,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4375,207.6875,29.8125,45,1098.625,10.05625,0.459313,0.198625,0.236125,4.84375,12.8125,8.85625,15.175,1.64375,0.8625,13.75,18.5125,1.0875,1.26875,2.36875,0.033875,-2.8375,-0.61875,-3.43125,0.7125,-0.013938,0.047875,15.95625,-0.079375,19865.9375,0.196,0.526688,342663.375,0.527563,-0.9325,-0.35,-0.09125,-1.788125,-0.934375,-4.00375,0.2765,0.0125,-1.170625,0.215,-3.78125,2.94375,0.1625,0.70625,-0.375,0.1625,-1.925,0.0375,-0.48125,-2.5875,0.20625,-1.01875,1.175,-0.475,0.95,-3.05,1.9625,0.10625,0.575,-0.73125,2.1625,0.04375,0.125,-2.31875,0.28125,20.7625,18.65625,-3.78125,0.1625,0.70625,0.35625,-3.05,0.10625,0.575,0.35625,-0.73125,0.04375,0.125,-0.00625,-1.61875,-1.98125,0.28625,0.825,0.8875,1.89375,1.55625,0.3625,2.3875,2.4125,2.6875,30.3575,7.375,77.5625,212.1875,2.4375,30.5625
IND,2000,1,66.25,0,1706.625,666.25,91,237.625,328.625,161.875,46.375,51.25,110,175.625,572.75,252.625,188.75,138.5,67.75,22.5,3,88.625,26,4,11.375,15.375,8.25,1.75,2,4.5,9.75,26.875,10.5,5,4,4,1,81,216.375,22.375,52.5,1068,14.375,0.518125,0.118,0.41325,7.525,15.6625,11.75,10.1625,1.5375,1.7875,12.175,22.125,1.45,1.2125,2.65,0.0995,-1.175,-0.65,-1.8375,0.675,0.046,0.0535,19.4875,4.20375,19736.25,0.167,0.54875,341736.875,0.549125,-1.05625,-0.05375,-0.11625,-1.06,-1.4075,-3.5775,0.270625,-0.36625,-2.5875,1.52875,-2.05,3.05,0.1125,0.65,-0.125,0.1875,-1.25,-0.05,-0.7375,-1.9875,-0.1125,3.9875,1.4,0.6875,0.1625,-1.3125,2.0125,0.075,0.5375,-0.7375,2.2125,0.0125,0.1,-0.575,0.2625,15.6,14.5625,-2.05,0.1125,0.65,0.55,-1.3125,0.075,0.5375,0.5,-0.7375,0.0125,0.1,0.05,-1.8625,-1.875,0.3025,0.675,0.9125,1.75,1.5,0.2625,2.4875,3.6875,3.75,22.825,2,81,217.625,3.875,22.875
IND,2001,1.384615,46,0,1136.615385,456.538462,61.769231,166.076923,227.846154,81.769231,34.692308,28.769231,62.538462,113.076923,379,171.692308,130.538462,99.153846,43.846154,14,3.461538,82.769231,26.923077,2.923077,11.923077,14.846154,6.846154,2.615385,1.461538,4.846154,8.153846,23.230769,10.384615,6.923077,5.230769,2.230769,0.923077,80,216.846154,24,61.076923,1608.461538,13.023077,0.482846,0.090923,0.369615,5.576923,14.861538,10.238462,15.523077,1.576923,1.692308,14.415385,19.276923,1.223077,1.592308,2.823077,0.070077,-1.846154,-0.307692,-2.153846,0.469231,0.023615,0.046538,16.569231,-3.009231,19922.30769,0.17,0.512231,340361.6154,0.513,-0.028462,-0.087692,-0.032308,-1.017692,-0.515385,-1.648462,0.403308,-0.048462,-0.743846,-0.573077,-2.215385,2.469231,-0.353846,0.476923,-0.038462,0.207692,-1.053846,-0.046154,-0.269231,-1.207692,0.015385,-2.146154,0.938462,-0.715385,-0.853846,-1.930769,1.646154,-0.307692,0.392308,-0.307692,1.830769,-0.030769,0.084615,-1.623077,0.4,23.923077,22.353846,-2.215385,-0.353846,0.476923,0.392308,-1.930769,-0.307692,0.392308,0.346154,-0.307692,-0.030769,0.084615,0.030769,-1.253846,-1.653846,0.310769,0.584615,0.507692,1.261538,1.023077,0.207692,1.361538,3.169231,3.230769,24.428462,2.769231,80,217.615385,3.230769,24.461538
IND,2002,1,69.166667,0,1780.333333,744.583333,101.666667,253.083333,354.75,137,63.583333,43.5,98.25,170.083333,616.416667,274.5,225.083333,171.75,69.75,23.833333,5.5,131.583333,52.75,7.916667,19.416667,27.333333,7.666667,5.166667,3.416667,7.666667,13.5,45.166667,17.5,19.666667,15.416667,7.416667,2.333333,80.5,227.083333,24,51.25,1333.583333,14.325,0.51475,0.155667,0.33825,6.975,15.558333,11.308333,10.883333,1.841667,1.516667,12.566667,20.558333,1.1,1.516667,2.625,0.088917,-0.633333,0.208333,-0.433333,0.575,0.03575,0.053167,18.008333,-2.1525,19873.75,0.181,0.519417,341000.4167,0.5195,-0.3475,0.1375,-0.046667,0.0775,-0.270833,-0.404167,0.335583,-0.108333,-2.329167,-0.0525,-0.458333,2.375,-0.125,0.55,0.016667,0.25,-0.383333,0.041667,-0.141667,-0.233333,-0.075,-1.841667,-0.041667,-0.45,-0.308333,-0.65,1.575,-0.208333,0.358333,0.191667,1.741667,0.083333,0.183333,-0.833333,0.333333,26.825,24.391667,-0.458333,-0.125,0.55,1,-0.65,-0.208333,0.358333,0.683333,0.191667,0.083333,0.183333,0.325,-0.708333,-0.575,0.430833,0.966667,1.316667,1.5,0.95,0.541667,3.516667,3.483333,3.416667,24.479167,3.25,80.5,227.916667,3.666667,24.5
IND,2003,1,63.2,0,1531.2,605.9,90.6,211.4,302,115.4,53,36.7,89.1,139.9,523.3,230.3,166.7,124.7,63.7,20.6,11.9,271.9,101.6,16.1,39.8,55.9,14.6,8.7,8.7,14.6,26.9,92.3,37.4,32.3,22.4,14.5,4.4,79,215.4,26.3,55,1220.4,14.48,0.4921,0.1054,0.3201,7.49,15.29,11.44,14.61,1.88,1.97,13.32,19.32,1.26,1.89,3.13,0.1121,-1.08,0.63,-0.43,0.77,0.0412,0.0709,16.76,3.188,19877.5,0.182,0.5208,343527.8,0.5213,0.404,0.437,-0.046,-0.911,-0.917,-0.989,0.3068,0.017,1.485,0.468,-0.51,2.48,0.18,0.78,0.4,0.21,-1.04,0.03,-0.48,-0.89,-0.09,0.54,2.11,-0.3,2.66,-1.2,1.64,-0.16,0.37,0.67,1.82,0.34,0.43,-1.86,0.31,20.64,19.09,-0.51,0.18,0.78,0.86,-1.2,-0.16,0.37,0.38,0.67,0.34,0.43,0.5,-1.05,-0.82,0.355,0.79,0.97,2.13,0.98,1.16,2.59,3.15,3,26.722,5.6,79.1,216.4,3.2,26.6
IND,2004,1.125,41.125,0,1084.625,405.5,76.75,170.5,247.25,74.125,30,24.625,58.375,112.375,322.75,145.75,133.625,102.125,39.375,11.875,8.875,187.875,60.375,14.875,28.5,43.375,13.25,5,7.25,11,19.625,52.875,21.375,21.75,16.375,3.75,1.25,80.75,227.25,27.25,67.625,1592.875,14.8,0.517875,0.152,0.340125,7.8375,16.9375,12.3625,10.3,1.7625,2.275,13.775,18.7875,1.9375,2.8125,4.7625,0.13225,-0.7375,1.3125,0.55,1.4375,0.051375,0.080875,16.1375,4.89875,19826.875,0.187,0.519375,340662.25,0.520125,-0.89375,0.37625,-0.055,0.57625,-0.675,-0.615,0.4015,0.21375,0.40875,1.0925,0.4875,2.3625,0.65,1.45,-0.075,0.225,-0.4375,-0.025,-0.35,-0.6875,0,0.7375,1.825,-0.2,4.1625,-0.875,1.575,-0.0875,0.5875,1.3375,1.7375,0.7125,0.8625,-2.2,0.4125,22.3,21,0.4875,0.65,1.45,1.5125,-0.875,-0.0875,0.5875,0.625,1.3375,0.7125,0.8625,0.9,-0.3875,0.075,0.46875,1.425,1.675,3.925,1.6125,2.3,4.55,3.7625,3.75,27.685,6.125,81.125,228.5,3.875,27.625
